ID,선수명,팀명,연도,포지션 엔트로피
70148,윤현식,SK,2004,0.9852281360342516
70224,강봉규,두산,2004,0.4634743869213112
70240,정원석,두산,2004,0.2467839550571884
70323,신철인,현대,2004,0.0
70329,마일영,현대,2004,0.0
70345,김성태,현대,2004,0.0
70349,박준수,현대,2004,0.0
70356,이동학,현대,2004,0.0
70364,전근표,현대,2004,0.9817140837953372
70408,박정환,삼성,2004,0.1350362028021276
70410,김주찬,롯데,2004,1.0189839261253408
70425,배영수,삼성,2004,0.0
70434,이용훈,롯데,2004,0.0
70553,박기혁,롯데,2004,0.0764896472428533
70608,양현석,LG,2004,0.3712323266408756
70612,김상훈,KIA,2004,0.0
70615,강영식,삼성,2004,0.0
70626,홍세완,KIA,2004,0.4828852033023733
70646,김상현,LG,2004,0.6071043718068448
70649,최길성,LG,2004,0.5032583347756457
70655,윤형진,KIA,2004,0.0
70723,조윤채,한화,2004,0.0
70738,이상현,한화,2004,0.0
70755,조규수,한화,2004,0.0
70756,이범호,한화,2004,1.0633892880948934
70814,신주일,SK,2004,0.0
70820,이승호,SK,2004,0.0
70833,채종범,SK,2004,0.0
70834,브리또,SK,2004,0.2101407386585798
70839,신승현,SK,2004,0.0
70855,엄정욱,SK,2004,0.0
71118,이동현,LG,2004,0.0
71136,박만채,LG,2004,0.0
71150,김재학,LG,2004,0.0
71207,김원섭,KIA,2004,0.0
71260,이재우,두산,2004,0.0
71267,김태구,두산,2004,0.0
71432,박한이,삼성,2004,0.0
71440,김덕윤,삼성,2004,0.0
71504,신명철,롯데,2004,0.0
71550,김장현,롯데,2004,0.0
71552,최준석,롯데,2004,0.0
71564,이대호,롯데,2004,0.17479567781952
71609,김민철,KIA,2004,0.0
71610,김경언,KIA,2004,0.023052894210752
71636,정원,KIA,2004,0.0
71648,심제훈,롯데,2004,0.0
71649,레스,두산,2004,0.0
71661,김주철,KIA,2004,0.0
71715,지승민,삼성,2004,0.0
71744,이송영,한화,2004,0.0
71745,고상천,한화,2004,
71752,김태균,한화,2004,0.1212441436313062
71753,유영민,한화,2004,0.0
71801,정대현,SK,2004,0.0
71815,박남섭,롯데,2004,1.2437064601226082
71827,오승준,LG,2004,0.0
71835,조중근,SK,2004,0.0
71837,김강민,SK,2004,0.0
71851,김건한,SK,2004,0.0
72108,김우석,LG,2004,0.6171373968000261
72131,김용우,LG,2004,0.9182958340544896
72133,박용택,LG,2004,0.0
72157,서승화,LG,2004,0.0
72161,안치용,LG,2004,0.0
72163,김광우,LG,2004,0.0
72169,오태근,LG,2004,0.0
72216,이재영,두산,2004,0.0
72220,유재웅,두산,2004,0.0
72303,김민우,현대,2004,0.1381572285625264
72312,강귀태,현대,2004,0.0
72313,조재호,현대,2004,0.0
72333,이대환,현대,2004,0.0
72351,조용준,현대,2004,0.0
72427,현재윤,삼성,2004,0.0
72447,권혁,삼성,2004,0.0
72448,이태호,삼성,2004,0.0
72463,안지만,삼성,2004,0.0
72466,조동찬,삼성,2004,0.1065405411344441
72522,허일상,롯데,2004,0.0
72523,고효준,SK,2004,0.0
72535,이명우,롯데,2004,0.0
72546,문규현,롯데,2004,0.9709505944546686
72551,이정민,롯데,2004,0.0
72559,신종길,한화,2004,0.7515126340320737
72606,이현곤,KIA,2004,0.5703320004529286
72627,강철민,KIA,2004,0.0
72641,김진우,KIA,2004,0.0
72643,문수호,KIA,2004,0.0
72649,신용운,KIA,2004,0.0
72653,키퍼,두산,2004,0.0
72659,리오스,KIA,2004,0.0
72720,유혜정,한화,2004,0.0
72739,신주영,한화,2004,0.0
72742,채상병,두산,2004,0.0
72743,정병희,한화,2004,0.0
72749,마정길,한화,2004,0.0
72752,조현수,한화,2004,0.8561146277685723
72801,제춘모,SK,2004,0.0
72813,박창근,SK,2004,0.0
72852,윤형국,SK,2004,0.5225593745369408
72860,이대수,SK,2004,1.2963229959597633
72862,윤길현,SK,2004,0.0
72918,손용수,롯데,2004,0.0
73113,박경수,LG,2004,0.1672066563466178
73117,우규민,LG,2004,0.0
73123,알칸트라,두산,2004,0.9776825423268496
73153,이대형,LG,2004,0.0
73166,정재복,LG,2004,0.0
73168,김진유,LG,2004,0.0
73209,나주환,두산,2004,1.310179359950565
73211,노경은,두산,2004,0.0
73213,손시헌,두산,2004,0.0
73224,김만윤,롯데,2004,0.0
73226,김성배,두산,2004,0.0
73228,전병두,두산,2004,0.0
73231,백승훈,두산,2004,1.4591479170272446
73241,정재훈,두산,2004,0.0
73306,지석훈,현대,2004,1.0
73317,신동민,현대,2004,0.0
73324,브룸바,현대,2004,0.2006290084726174
73342,이택근,현대,2004,0.0
73409,강명구,삼성,2004,0.9366673818775624
73419,김문수,삼성,2004,
73438,김영복,삼성,2004,0.0
73537,양성제,롯데,2004,0.0
73543,박정준,롯데,2004,0.0
73559,페레즈,롯데,2004,0.0
73563,이인구,롯데,2004,0.0
73564,이시온,롯데,2004,0.0
73567,조인신,롯데,2004,0.7228578977329687
73604,김주호,KIA,2004,0.6685644431995964
73606,서동욱,KIA,2004,1.172471376903677
73629,고우석,KIA,2004,0.0
73632,임준혁,KIA,2004,0.0
73654,이정상,KIA,2004,0.0
73657,조태수,KIA,2004,0.0
73703,한상훈,한화,2004,0.35110556649634
73713,맹진국,한화,2004,0.3533593350214213
73720,문용민,한화,2004,0.0
73725,이양기,한화,2004,0.0
73738,안영명,한화,2004,0.0
73750,윤규진,한화,2004,0.0
73757,최민준,한화,2004,0.0
73801,송은범,SK,2004,0.0
73824,최경철,SK,2004,0.0
73827,김형철,SK,2004,0.9832307535844342
73848,디아즈,한화,2004,0.0728529307423078
73853,송수근,SK,2004,0.0
73856,양승학,SK,2004,0.0
74103,박기남,LG,2004,0.3966397610309476
74123,후타도,LG,2004,0.0
74124,쿠퍼,LG,2004,0.0
74125,마틴,LG,2004,0.0
74130,민경수,LG,2004,0.0
74139,장진용,LG,2004,0.0
74158,김태완,LG,2004,1.3696672472473232
74160,송현우,LG,2004,0.0
74163,이용규,LG,2004,0.0
74167,심수창,LG,2004,0.0
74169,허용,LG,2004,0.0
74206,김재호,두산,2004,0.9918207974218424
74215,윤석민,두산,2004,0.0
74219,이경민,두산,2004,0.0
74223,용덕한,두산,2004,0.0
74229,김수훈,두산,2004,0.0
74239,홍마태,두산,2004,0.0
74242,방승재,두산,2004,0.0
74247,이원희,두산,2004,0.0
74260,김무학,두산,2004,0.0
74336,피어리,현대,2004,0.0
74359,오재영,현대,2004,0.0
74402,이정식,삼성,2004,0.0
74429,오리어리,삼성,2004,0.0
74430,로페즈,삼성,2004,0.0
74454,윤성환,삼성,2004,0.0
74458,호지스,삼성,2004,0.0
74465,박석민,삼성,2004,0.7025645142191264
74513,장원준,롯데,2004,0.0
74534,라이온,롯데,2004,0.8000211561867744
74540,강민호,롯데,2004,0.0
74543,최대성,롯데,2004,0.0
74556,허준혁,롯데,2004,0.0
74559,황이갑,롯데,2004,0.0
74560,김종성,롯데,2004,0.0
74562,성민국,롯데,2004,0.0
74564,서정호,롯데,2004,0.0
74565,박진환,롯데,2004,0.8755665529453254
74605,김주형,KIA,2004,0.0
74620,이동현,KIA,2004,0.0
74643,박강우,KIA,2004,0.0
74647,이상화,KIA,2004,0.0
74653,마뇽,KIA,2004,0.0
74704,권영근,한화,2004,0.7793498372920852
74723,엔젤,한화,2004,1.1236681161286115
74726,조영민,한화,2004,0.0
74728,김창훈,한화,2004,0.0
74729,최진행,한화,2004,0.0
74731,송창식,한화,2004,0.0
74745,고동진,한화,2004,0.0
74746,이창훈,한화,2004,1.3168151676401223
74748,정종민,한화,2004,0.0
74756,박노민,한화,2004,0.0
74761,윤경희,한화,2004,0.0
74817,김종민,SK,2004,0.0
74823,임훈,SK,2004,0.205592508185083
74828,카브레라,SK,2004,0.0
74838,윤희상,SK,2004,0.0
74840,박권수,SK,2004,
74846,박정권,SK,2004,0.9262122127346664
74857,정우람,SK,2004,0.0
87760,장종훈,한화,2004,0.0
88770,한용덕,한화,2004,0.0
89620,이강철,KIA,2004,0.0
89770,송진우,한화,2004,0.0
90315,권준헌,한화,2004,0.0
90350,조웅천,SK,2004,0.0
90419,김동수,현대,2004,0.0
90687,최향남,KIA,2004,0.0
90695,홍현우,LG,2004,0.1161150753047697
90811,김인철,KIA,2004,0.0
90851,이상훈,롯데,2004,0.0
90853,이상목,롯데,2004,0.0
91015,이종열,LG,2004,1.086443816450223
91465,전상렬,두산,2004,0.0
91470,신동주,삼성,2004,0.0
91511,전준호,현대,2004,0.0
91514,박정태,롯데,2004,0.0
91523,김민재,SK,2004,0.0
91803,김기태,SK,2004,0.0
91818,조규제,KIA,2004,0.0
91848,김원형,SK,2004,0.0
92202,권명철,두산,2004,0.0
92207,안경현,두산,2004,0.1669025394522287
92211,장원진,두산,2004,0.5151109186988585
92301,정민태,현대,2004,0.0
92304,이재주,KIA,2004,0.9992954443621548
92306,황윤성,두산,2004,0.0
92403,오봉옥,한화,2004,0.0
92501,가득염,롯데,2004,0.0
92508,염종석,롯데,2004,0.0
92509,강성우,SK,2004,0.0
92701,지연규,한화,2004,0.0
92704,정민철,한화,2004,0.0
92809,박경완,SK,2004,0.0
92906,박종호,삼성,2004,0.0
93112,김정민,LG,2004,0.0
93147,이상훈,SK,2004,0.0
93225,이도형,한화,2004,0.0344903607395326
93357,노승욱,롯데,2004,0.0
93367,김민범,현대,2004,0.0
93410,양준혁,삼성,2004,0.1141456441506715
93453,김현욱,삼성,2004,0.0
93607,이종범,KIA,2004,0.6349198460147182
93626,이대진,KIA,2004,0.0
93705,허준,KIA,2004,0.4021791902022728
93728,노장진,롯데,2004,0.0
93817,성영재,LG,2004,0.0
94106,유지현,LG,2004,0.0
94107,김재현,LG,2004,0.0
94126,신윤호,LG,2004,0.0
94132,최동수,LG,2004,0.0237432310200796
94204,심정수,현대,2004,0.0
94228,류택현,LG,2004,0.0
94310,이숭용,현대,2004,0.2462757931852934
94330,최상덕,KIA,2004,0.0
94364,전준호,현대,2004,0.0
94415,김태균,롯데,2004,0.5675552515731831
94426,최익성,삼성,2004,0.0
94450,김한수,삼성,2004,0.0
94526,강상수,롯데,2004,0.0
94528,주형광,롯데,2004,0.0
94539,김종훈,삼성,2004,0.0
94545,박지철,롯데,2004,0.0
94629,이호준,SK,2004,0.6698221084526516
94836,조원우,SK,2004,0.0
95114,심재학,KIA,2004,0.0
95158,권용관,LG,2004,0.0
95159,방동민,KIA,2004,0.0
95208,정수근,롯데,2004,0.0
95235,진필중,LG,2004,0.0
95247,최용호,KIA,2004,0.0
95318,위재영,현대,2004,0.0
95409,김재걸,삼성,2004,0.698595572286924
95459,박석진,삼성,2004,0.0
95468,김승관,롯데,2004,0.0
95518,박현승,롯데,2004,0.54743397295605
95549,마해영,KIA,2004,0.0
95601,이원식,KIA,2004,0.0
95657,임창용,삼성,2004,0.0
95666,안상준,LG,2004,1.061278124459133
95710,김승권,한화,2004,1.163975126035139
95712,강인권,두산,2004,0.0
96138,손혁,두산,2004,0.0
96142,이경원,KIA,2004,0.0
96224,최기문,롯데,2004,0.0
96251,박명환,두산,2004,0.0
96307,박진만,현대,2004,0.0
96345,최원호,LG,2004,0.0
96362,박재홍,KIA,2004,0.0
96411,전병호,삼성,2004,0.0
96441,정경배,SK,2004,0.0
96462,정현욱,삼성,2004,0.0
96465,정성훈,두산,2004,0.0
96468,이계성,롯데,2004,0.0
96503,김대익,삼성,2004,0.0435880957380059
96570,차명주,한화,2004,0.0
96610,장성호,KIA,2004,0.981194278988032
96616,김종국,KIA,2004,0.8268520643329877
96704,조효상,롯데,2004,0.0
96720,이상열,현대,2004,0.0
96722,심광호,한화,2004,0.0
96723,홍원기,두산,2004,1.4265312233214824
96734,이영우,한화,2004,0.1054088725535075
96761,송지만,현대,2004,0.0
96766,임수민,한화,2004,0.0
96777,김수연,한화,2004,0.0
97103,손지환,KIA,2004,0.8386161238952178
97109,이병규,LG,2004,0.2178364755977512
97126,장문석,LG,2004,0.0
97133,임선동,현대,2004,0.0
97140,전승남,LG,2004,0.0
97157,안재만,SK,2004,0.8577905965564089
97202,진갑용,삼성,2004,0.206801711588095
97219,문희성,두산,2004,0.7642045065086203
97230,이경필,두산,2004,0.0
97236,김영수,SK,2004,0.0
97300,김일경,현대,2004,0.972254775970606
97336,최영필,한화,2004,0.0
97350,정수성,현대,2004,0.0
97351,최만호,LG,2004,0.0225732554595192
97404,송재익,SK,2004,1.119790934708775
97423,황두성,현대,2004,0.0
97541,이정훈,롯데,2004,0.0
97571,손민한,롯데,2004,0.0
97575,문동환,한화,2004,0.0
97621,오철민,KIA,2004,0.0
97644,김창희,두산,2004,0.0
97709,백재호,한화,2004,1.5708973496181715
97758,김해님,한화,2004,0.0
97815,오상민,삼성,2004,0.0
98128,김경태,SK,2004,0.0
98130,박연수,롯데,2004,0.0
98144,조인성,LG,2004,0.0
98218,김동주,두산,2004,0.0
98246,윤상무,두산,2004,0.0
98259,이혜천,두산,2004,0.0
98315,채종국,현대,2004,0.4248021843535627
98330,김수경,현대,2004,0.0
98420,강동우,삼성,2004,0.0
98451,김진웅,삼성,2004,0.0
98457,김지훈,KIA,2004,0.0
98504,서한규,현대,2004,1.440856091760223
98521,임경완,롯데,2004,0.0
98533,조경환,SK,2004,0.0
98538,손인호,롯데,2004,0.0
98617,곽현희,KIA,2004,0.0
98661,소소경,KIA,2004,0.0
98742,신경현,한화,2004,0.017262451344431
98808,윤재국,두산,2004,0.0
99137,이승호,LG,2004,0.0
99152,김광삼,LG,2004,0.0
99210,강혁,SK,2004,0.0
99222,홍성흔,두산,2004,0.0
99229,이승준,두산,2004,0.6567674866498485
99245,구자운,두산,2004,0.0
99314,송신영,현대,2004,0.0
99445,권오준,삼성,2004,0.0
99507,임재철,두산,2004,0.0
99543,조성환,롯데,2004,0.0
99544,박경진,롯데,2004,0.0
99554,한규식,LG,2004,1.1925802166905357
99563,김사율,롯데,2004,0.0
99606,정성훈,현대,2004,0.0203931352360849
99614,김경진,KIA,2004,0.0
99639,유동훈,KIA,2004,0.0
99725,데이비스,한화,2004,0.0
99731,황우구,한화,2004,0.5251739554292447
99737,박정진,한화,2004,0.0
99810,이진영,SK,2004,0.0
70117,최경환,두산,2005,0.0
70121,경헌호,LG,2005,0.0
70122,최승환,LG,2005,0.0
70135,장준관,LG,2005,0.0
70224,강봉규,두산,2005,0.2846390152669077
70240,정원석,두산,2005,0.0
70303,장교성,현대,2005,0.9771340293867936
70312,오윤,현대,2005,0.0
70323,신철인,현대,2005,0.0
70345,김성태,현대,2005,0.0
70349,박준수,현대,2005,0.0
70352,이상현,현대,2005,0.0
70356,이동학,현대,2005,0.0
70364,전근표,현대,2005,0.7024665512903903
70408,박정환,삼성,2005,0.0
70425,배영수,삼성,2005,0.0
70434,이용훈,롯데,2005,0.0
70553,박기혁,롯데,2005,0.1997624575159647
70612,김상훈,KIA,2005,0.0
70615,강영식,삼성,2005,0.0
70626,홍세완,KIA,2005,0.9847550463300332
70649,최길성,LG,2005,0.8112781244591328
70655,윤형진,KIA,2005,0.0
70755,조규수,한화,2005,0.0
70756,이범호,한화,2005,0.0
70820,이승호,SK,2005,0.0
70833,채종범,SK,2005,0.0
70834,브리또,한화,2005,0.0
70839,신승현,SK,2005,0.0
70855,엄정욱,SK,2005,0.0
71136,박만채,LG,2005,0.0
71207,김원섭,KIA,2005,0.0
71260,이재우,두산,2005,0.0
71432,박한이,삼성,2005,0.0
71440,김덕윤,삼성,2005,0.0
71504,신명철,롯데,2005,0.0
71552,최준석,롯데,2005,0.4394969869215134
71564,이대호,롯데,2005,0.924739104256868
71609,김민철,KIA,2005,1.3813517697598474
71610,김경언,KIA,2005,0.0
71636,정원,KIA,2005,0.0
71650,권민성,롯데,2005,0.0
71661,김주철,KIA,2005,0.0
71715,지승민,삼성,2005,0.0
71752,김태균,한화,2005,0.0
71801,정대현,SK,2005,0.0
71815,박남섭,롯데,2005,1.5677283642107205
71823,조형식,SK,2005,0.0
71835,조중근,SK,2005,0.1125875994003927
71837,김강민,SK,2005,0.0
71845,채병용,SK,2005,0.0
71848,조동화,SK,2005,0.0
71851,김건한,KIA,2005,0.0
71857,박재상,SK,2005,0.0
71867,김장준,LG,2005,0.0
72108,김우석,LG,2005,1.547835448475118
72133,박용택,LG,2005,0.0
72157,서승화,LG,2005,0.0
72161,안치용,LG,2005,0.0
72163,김광우,LG,2005,0.0
72169,오태근,LG,2005,0.0
72214,고영민,두산,2005,0.0
72216,이재영,두산,2005,0.0
72312,강귀태,현대,2005,0.0
72313,조재호,현대,2005,0.0
72325,강병식,현대,2005,0.9098977703073836
72333,이대환,현대,2005,0.0
72351,조용준,현대,2005,0.0
72448,이태호,삼성,2005,0.0
72456,손주인,삼성,2005,0.9938972639364227
72461,노병오,현대,2005,0.0
72463,안지만,삼성,2005,0.0
72466,조동찬,삼성,2005,0.81715944183089
72523,고효준,SK,2005,0.0
72535,이명우,롯데,2005,0.0
72551,이정민,롯데,2005,0.0
72627,강철민,KIA,2005,0.0
72641,김진우,KIA,2005,0.0
72649,신용운,KIA,2005,0.0
72659,리오스,두산,2005,0.0
72739,신주영,한화,2005,0.0
72743,정병희,한화,2005,0.0
72801,제춘모,SK,2005,0.0
72860,이대수,SK,2005,1.3534266355134894
72862,윤길현,SK,2005,0.0
73113,박경수,LG,2005,0.0
73117,우규민,LG,2005,0.0
73136,이성열,LG,2005,0.8573309763851856
73153,이대형,LG,2005,0.0
73166,정재복,LG,2005,0.0
73209,나주환,두산,2005,1.2839120274685971
73213,손시헌,두산,2005,0.0
73226,김성배,두산,2005,0.0
73228,전병두,KIA,2005,0.0
73241,정재훈,두산,2005,0.0
73248,김승회,두산,2005,0.0
73306,지석훈,현대,2005,0.4854607607459134
73342,이택근,현대,2005,0.0
73343,노환수,현대,2005,0.0
73409,강명구,삼성,2005,1.3813428682116542
73413,임동규,삼성,2005,0.0
73438,김영복,삼성,2005,0.0
73455,곽용섭,삼성,2005,0.0
73468,허연철,삼성,2005,0.0
73508,이석만,롯데,2005,0.0
73543,박정준,롯데,2005,0.0
73567,조인신,롯데,2005,0.4689955935892812
73602,차일목,KIA,2005,0.0
73604,김주호,두산,2005,0.0
73606,서동욱,KIA,2005,1.325784781203331
73653,존슨,KIA,2005,0.0
73657,조태수,KIA,2005,0.0
73703,한상훈,한화,2005,1.0417436621514615
73725,이양기,한화,2005,0.0
73732,고지행,한화,2005,0.307752750335745
73738,안영명,한화,2005,0.0
73750,윤규진,한화,2005,0.0
73801,송은범,SK,2005,0.0
73824,최경철,SK,2005,0.0
73825,이영욱,SK,2005,0.0
73827,김형철,SK,2005,0.6136190195993708
74103,박기남,LG,2005,0.1577477321503118
74130,민경수,LG,2005,0.0
74139,장진용,LG,2005,0.0
74146,손기현,LG,2005,0.0
74148,이학준,LG,2005,1.3709505944546687
74158,김태완,LG,2005,1.2595081691850225
74160,송현우,LG,2005,0.0
74163,이용규,KIA,2005,0.0
74167,심수창,LG,2005,0.0
74206,김재호,두산,2005,1.3386795721215117
74215,윤석민,두산,2005,0.0
74219,이경민,두산,2005,0.0
74223,용덕한,두산,2005,0.0
74242,방승재,두산,2005,0.0
74246,김혜겸,두산,2005,0.0
74247,이원희,두산,2005,0.0
74339,유한준,현대,2005,0.0
74359,오재영,현대,2005,0.0
74402,이정식,삼성,2005,0.0
74465,박석민,삼성,2005,1.0622857454000822
74513,장원준,롯데,2005,0.0
74529,김수화,롯데,2005,0.0
74534,라이온,롯데,2005,0.8538738465459897
74540,강민호,롯데,2005,0.0
74543,최대성,롯데,2005,0.0
74565,박진환,롯데,2005,0.9965663713274552
74605,김주형,KIA,2005,0.3418459711378254
74620,이동현,KIA,2005,0.0
74630,박정태,KIA,2005,0.0
74642,김성호,KIA,2005,0.0
74647,이상화,KIA,2005,0.0
74650,이영수,KIA,2005,1.0
74704,권영근,한화,2005,0.0
74726,조영민,SK,2005,0.0
74728,김창훈,한화,2005,0.0
74745,고동진,한화,2005,0.0
74756,박노민,한화,2005,0.0
74817,김종민,SK,2005,
74828,카브레라,SK,2005,0.0
74836,최혁길,SK,2005,0.0
74838,윤희상,SK,2005,0.0
74857,정우람,SK,2005,0.0
75125,박병호,LG,2005,0.1637903442823899
75131,손상정,LG,2005,0.0
75138,신재웅,LG,2005,0.0
75151,정의윤,LG,2005,0.0
75154,클리어,LG,2005,1.103485302155378
